[0.997334040106965, 6.936357759779255E-4, 2.772148995244841E-4, 3.761887084759259E-4, 0.0012779864835504575, 0.0015630493096532585, 8.22407858284417E-4]

[0.001186059509026755, 0.9984720801511997, 3.6420984344827617E-4, 7.776484255486326E-4, 6.493638792575564E-4, 7.428047199932929E-4, 7.217008799029029E-4]

[6.981129581780196E-5, 8.448056421158611E-4, 0.99775941239644, 8.678803151258017E-4, 0.002255196074476321, 0.001104755929204472, 2.027104846349315E-4]

[0.0011635880341602965, 9.815940455571834E-4, 0.0012875174167352363, 0.9969580267633136, 0.0012105080839688127, 0.0017174335347621126, 0.0017887192761074748]

[9.470695476315762E-4, 0.001106513180007066, 0.00214913627638694, 7.309212060972174E-4, 0.9974201306259682, 3.323431712807125E-4, 0.001873053156269516]

[0.0016024645469623021, 0.0017677106676169416, 0.0023004514381267807, 9.42477306074772E-4, 1.7010237694098818E-4, 0.9970847229603768, 0.001056873065086492]

[0.0014856427860640243, 3.7556654569205353E-4, 0.0012409099405444525, 0.001655524875981309, 0.0012499214658364098, 4.326364441984383E-4, 0.9975798352876178]

[0.9971468740929272, 0.0013494844509778596, 6.699459116534784E-5, 3.0649191149525237E-4, 5.07674764414902E-4, 0.002429155359841973, 0.0017810657223029235]

[0.0011917141291277304, 0.9984999110601595, 3.5659124079541346E-4, 8.064518757577333E-4, 7.118811656858444E-4, 7.269872616788933E-4, 7.077247112783324E-4]

[3.781423437896119E-5, 7.657149550161683E-4, 0.9963406814992892, 0.0012994262226025495, 0.0010712371958777145, 0.0013710868396894127, 3.001460950608086E-4]

[0.0011688475535674653, 9.284973135818804E-4, 0.001380455420212044, 0.9970648981165834, 0.0013912494663296051, 0.0016389819840221995, 0.0017654153667987418]

[9.796697706209775E-4, 0.001054841469515686, 0.002088315751281895, 7.148458283720125E-4, 0.9973755983971919, 3.343555884045612E-4, 0.0018733586386626558]

[0.0015603528088588383, 0.0019453438386568878, 0.002324832708590268, 0.001013622347652642, 1.655757536022617E-4, 0.997305527807486, 0.0010650514544897276]

[0.0013097024621985915, 5.479140323710664E-4, 0.0015175838771726887, 0.0015857817080842114, 0.0013641960730670637, 3.747722304067021E-4, 0.9979551763201603]

[0.9978184663660445, 9.540698190079322E-4, 4.3285668571102715E-4, 7.543552037895477E-4, 7.912365222069274E-4, 0.0011930432947286189, 9.457299507606854E-4]

[0.00200392824242764, 0.9958912611424681, 1.0289412054853128E-4, 0.0025168994458483044, 0.0023731019585954997, 0.0019685272180514878, 3.750029082017262E-4]

[3.8238595426339726E-5, 7.54401053423345E-4, 0.9963385586242728, 0.0012699792997920092, 0.0010974566546318538, 0.0013317454791463776, 3.03869623357542E-4]

[0.0011635880341602965, 9.815940455571834E-4, 0.0012875174167352363, 0.9969580267633136, 0.0012105080839688127, 0.0017174335347621126, 0.0017887192761074748]

[0.001166389444484156, 0.001132745074775883, 0.001952949996224458, 7.215450699324386E-4, 0.99734522831316, 3.516079795103576E-4, 0.0016855799838447444]

[0.0015898481994675957, 0.0018224180047411724, 0.002307246488316657, 9.642316400797339E-4, 1.6877841223241578E-4, 0.9971691433074351, 0.0010646157704708634]

[0.0011126593323679444, 4.0843749523962686E-4, 0.0012585186046733005, 0.0017481850185765133, 0.0012046224690038354, 3.4152938268612186E-4, 0.9970177000186022]

[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]

[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]

[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]

