[0.9976872569741139, 9.21166418397757E-4, 0.0010080385124525207, 8.33234251517303E-4, 0.001145668741371973, 8.129327743450628E-4, 0.00165698688228158]

[7.417516323483721E-4, 0.9970281963481417, 5.662974277644504E-4, 0.0015720804317337792, 0.0013779749698910066, 5.020350495249533E-4, 8.356427089889743E-4]

[9.991328125973661E-4, 0.001303189890452234, 0.9970584806951834, 0.001148415360155778, 0.0010242783868342016, 0.0016791672806864982, 0.0012709278899371195]

[0.001140523818991124, 0.0020076914972042763, 0.001386642634851584, 0.9971828161635901, 8.458285414930406E-4, 8.854222057480986E-4, 0.0012413500461041936]

[6.40771228989778E-4, 0.0018724066461032606, 0.0023413411414402244, 5.198472767149845E-4, 0.9973264146399071, 0.0010200943779052395, 0.001339830898708146]

[0.0013212377397354288, 7.803141632124612E-4, 0.001299411404431704, 0.001981881973968873, 0.0012743149127767241, 0.997249385179044, 9.489800987447803E-4]

[0.0011452127478113333, 3.3447548102545047E-4, 1.2840630650672011E-4, 7.106962264867012E-4, 0.0014530362359409185, 0.0012465438823575752, 0.9968956582246065]

[0.9976464963412869, 4.1726346498993503E-4, 8.376270362099788E-4, 0.0016852403818723184, 7.82645370818797E-4, 0.0016961879324199189, 0.0021533464884169323]

[4.3614798670614166E-4, 0.9969437259016249, 6.004929488235564E-4, 0.0016193727928708983, 0.0021582723098564297, 0.0011638159486576955, 9.669146575354714E-4]

[9.997654552299524E-4, 0.0012869544829276608, 0.9972316039785759, 0.0013599723813361771, 9.613218468711213E-4, 0.001687916730202379, 0.0013182077255755225]

[6.749315490591055E-4, 0.0018458161337331985, 0.0016216731406621064, 0.9969805106145635, 9.92488193370968E-4, 0.0011031921412576239, 0.0012622267363577237]

[8.860969287953307E-4, 8.546536430689339E-4, 0.001525043307194008, 8.028510120013341E-4, 0.9974452423117175, 0.0015767185672614682, 0.0013694071609982104]

[0.0016647475407162633, 0.0013348159474827713, 0.0012009732332266157, 0.0017673496426010645, 8.699737190051526E-4, 0.9973311499520336, 0.0012263350398362646]

[5.052760287285167E-4, 5.411033496468652E-4, 4.789048266528417E-4, 4.121282968805614E-4, 7.760063487568139E-4, 7.664950591763852E-4, 0.9988782635547818]

[0.997694638874528, 9.343900402741262E-4, 0.001001547181573248, 8.367754870453113E-4, 0.001141562345572221, 8.049267547147302E-4, 0.0016513796051919128]

[7.307499633913728E-4, 0.996894013022476, 6.144938182182384E-4, 0.0014884991545440142, 0.0013963703840838906, 4.3438324928427713E-4, 7.759768332649924E-4]

[9.962315224688145E-4, 0.0012929351468503692, 0.9972658195421418, 0.0013356684910025532, 9.682524861319404E-4, 0.0016981117811064475, 0.0013041525887486647]

[0.001140523818991124, 0.0020076914972042763, 0.001386642634851584, 0.9971828161635901, 8.458285414930406E-4, 8.854222057480986E-4, 0.0012413500461041936]

[9.569518998807139E-4, 9.301372977661631E-4, 0.0014839754386039774, 8.008085461829384E-4, 0.9974351173638045, 0.0015235202542279835, 0.0013541698040002007]

[0.0012735238852071337, 6.60759043682786E-4, 0.001355746605408094, 0.0019966310485990354, 0.0012904591362200375, 0.9971628150213775, 9.229951895700743E-4]

[0.0010515646440599589, 3.072885433901958E-4, 1.2618389633583485E-4, 6.73014396128164E-4, 0.0012622175628632362, 0.0011964088362061208, 0.9963681333417143]

