0.6961482863046407	0.922783972193689	0.08562657502087179	0.5460945997130235	-0.13407613599490276	0.43886874383419405	-0.32542698330536024	0.7093704443690831	-0.6270870337053793	-0.8989593564259961	-0.38150990391985595	0.3289636670822331	-0.34654702325963993	-0.7736642701195406	-0.5639072312732945	0.5609251745615151	0.9879275961979892	-0.5355314382527652	-0.09777586975722308	0.27934343175378373	0.5822931960828543	0.44052578569080847	-0.7987561463043402	0.23185643585460824	-0.6176658486444977	0.12033311328658569	0.00507081151979083	-0.6019078552246664	-0.30751463664072287	-0.6522245469785644	0.8065071204179355	-0.3268313458312293	-0.9207361634484275	-0.1353216780591493	-0.7220758648318923	0.1409641611253576	-0.9899463454608652	0.047686216813722204	-0.5726558204681984	-0.5930563985804294	0.21119197661473876	-0.4170975127092791	-0.11159516902007893	-0.2720921759736299	0.82500744817445	-0.6521174362294588	-0.1923544206721104	0.006109678737516111	0.10366463061124609	0.8819013392602937	-0.5179897463527494	0.10775821819246012	-0.4016286092589634	0.9992431369922117	-0.8485892695602857	0.42101194405584663	-0.4142896515021277	-0.6634092873290671	-0.8343477882584358	0.08613837013342729	0.8185564412228341	-0.07558158980514884	0.12197150628156161	
0.9105972556754658	0.5972486190044044	0.23362206477738412	0.5088947404269311	-0.37561903883004266	-0.37261606082667886	0.5724468819729802	-0.10592756295167094	0.8360256028089366	0.16380781666429334	-0.8048975325557339	-0.24179539466386224	0.8172826858694977	0.536075731415236	0.03228218544900363	-0.2958802033062744	0.07452090692790403	0.308865522967239	0.565132232990069	-0.04047281652183621	0.5575044987489959	0.05152265493236641	-0.9619557686414857	-0.15608787182761596	-0.688726398287753	-0.025876790011637008	0.9419724163043874	0.18449989765883967	0.39442968823907276	0.5331436511554168	0.49880616896643337	-0.456835150911	0.967207455861457	-0.4819719428404041	-0.26134549710066546	-0.44438422422272317	-0.40470744118020474	0.10064830093403065	-0.3142699704568068	-0.31385900869826533	-0.979576978927649	0.8628542322646446	-0.8451548337492065	0.2656498926251789	-0.08361014596228822	-0.08698484029489095	0.7093637457668092	0.8077012679659543	0.47913060157729337	0.8606564818289713	0.4427783593869705	0.2866608930225958	-0.9078118069473584	0.6389985480390485	0.41991141340224813	-0.6859147317541925	-0.23611527478432048	-0.05159189133359243	-0.14993271864680335	0.9638801602021323	0.5501388934646554	0.4394758343473353	-0.6367100792423872	
-0.6262631907330611	-0.24306703227062898	0.6626359284340995	0.12220873683018518	-0.8101986799865064	-0.6409860551919431	-0.718051643328564	-0.07421572579545521	0.42348564786919196	-0.2235083980068393	-0.9161348378740863	-0.05240767477343766	0.3537823617383151	0.9185742521430662	0.9075081544468717	0.3001139555008292	0.7353980303896352	-0.7662395976696916	0.7811858877805227	0.22782708183100553	0.7624729617790331	-0.6016157431412781	0.27058268858694223	-0.5942772564892751	-0.01039098680833428	0.23048926933932412	-0.6727454105204103	0.5561979924436471	0.7263794251221922	-0.5664162588066874	0.7717708085647501	0.3961050662179033	0.29844827221129777	0.8549091096901711	-0.0459576475935386	-0.2129351598406959	0.007880024555041665	-0.91456921052459	0.10408180211128548	0.885980555667303	-0.3728271442229618	-0.5661606766083267	-0.5803571304882404	-0.920984030365035	-0.17399721999321116	0.5744271745278102	0.032890085853646944	0.531130125050518	0.056618315852391854	0.4987849737382386	-0.3435475208914638	0.2945894722175786	0.11327868151077758	-0.20616017068693515	-0.0700810926692419	-0.9062946551208417	-0.1669180449205423	-0.2761649463354774	-0.7289653014111939	-0.8606258462528444	-0.7800175869398789	0.1114299255826563	0.3815638136701558	
0.6258241841410603	0.6507493714529247	-0.40682431632463656	-0.5340181836891755	0.9233030119286478	-0.2389266724666812	0.4672025192539191	-0.3081294760380935	-0.09573470428486397	0.11197787409014937	0.05602964017845946	-0.5459137398313285	-0.67304851922051	0.8011492217007039	0.2749894614684949	0.6004778563051023	-0.2509266096009002	-0.18925134771879493	0.9268351404162773	0.935133693945897	-0.9443468458548994	-0.9272748004477454	0.13567741746933648	-0.9641607114194544	0.35888831095953244	-0.015399429069994808	-0.7115231823557289	-0.29436891849456925	-0.2357547393096069	0.42315009845181173	-0.1301058458139568	-0.7759647804646121	0.29581027605271903	0.18035751927387422	-0.34361963266073436	0.9717815358070598	-0.8647433231345973	-0.814526414077902	-0.12203453979381562	-0.026511131516598452	-0.7473864074986662	-0.12103714345507344	-0.8387156803742806	-0.5639812989336388	-0.506649205043445	-0.3314247458238273	0.33495459242369474	-0.5441024625200583	-0.7648782322885967	-0.47526799770788974	0.5085010296513373	-0.2725865761804558	0.8388356005880151	0.4618695801589363	-0.7714021799639481	0.3036923083857277	-0.7074440518144045	0.9043372067655999	-0.028520657278056305	-0.7537349709255843	-0.31694611226775105	0.749898122917803	0.747947468443003	
-0.6556610731413768	-0.5713303393792526	0.32083580240213494	0.17748151766540543	-0.006810683438003062	-0.4315343771324738	0.33212218531622395	0.030535810201130165	0.7917916194841996	-0.1735177565183259	0.5080550628421534	-0.05681306025967503	0.4530163532282163	-0.34376456895501417	-0.45677204734088916	0.7758718463369545	0.21541275999703458	0.019423334591565977	-0.2693540013025586	-0.08196480834187225	-0.896189539897722	0.2641372304041485	-0.23074294787822058	0.7330835354113274	-0.893328960225638	-0.8582991824678223	-0.9848814540521069	-0.7068793286924417	-0.378675349882738	0.7375888537890494	-0.24512537994272954	0.5705181245854125	0.363930388001771	0.8907053523533341	0.9571709083197781	-0.6665484219300497	0.34920187031607	-0.46337085406012624	-0.6029123130367859	0.1351129761682377	-0.4843578970225202	-0.6657370453881963	0.05062495818114465	-0.008614200959007778	-0.894763696603923	0.921649763964657	-0.7792738391018093	0.6093493203787035	-0.9977471279114516	0.19554926977970677	0.9832808894404317	0.3590557272858095	0.8940065008803129	-0.879305517509682	0.23099905521598663	-0.4263983592735914	-0.6628587537663082	0.7484770517459916	-0.15499666009169655	0.21759512458837071	0.5961929323162796	-0.6388616942966074	-0.6615614158656029	
0.48169495883140856	-0.5331052157099432	-0.04362990988020776	-0.30664876216437764	0.44098013532784774	-0.7951071298203554	-0.3514408570237446	0.05154392264079166	0.5574826207791399	-0.8487595815025373	0.9867354079835893	0.42206414143053994	0.5122970125999713	0.679244613738627	-0.32438602223983626	0.6324384612451521	-0.37974271603570253	0.6829409269097264	0.7349471089154367	-0.6222821821940587	-0.08975069603405661	0.9856742248760535	-0.256267043006835	0.41085141330963815	0.8468070955722937	-0.23203054716104354	-0.5103467372055006	-0.3301392576245461	0.6237164171970149	-0.6029240106366349	-0.919557190836437	-0.5482622008195086	0.9779302533904011	-0.11372490844710459	0.3727194327265859	-0.380054885484554	0.552176805135612	0.6202410431822469	-0.5648668178102443	-0.7281517838057057	-0.022780313222529935	0.953451558656996	0.6865204859236598	-0.7056361232038719	0.0498077943492492	0.8218444684173314	0.3360772943559782	0.8005614502089171	0.6499309441761942	-0.39637817368914186	-0.19860626046895247	0.5669068120585423	0.3710745367388857	-0.8766945675739004	0.8915205043659251	0.28029230630664825	-0.7702542746486094	0.9138509950304594	0.7160657249862625	-0.34405158736538866	-0.7243790120535205	0.6348311367454245	-0.4823514933218287	
0.30178710337223147	0.4412431463604689	-0.10959978728000785	0.9238648917462613	-0.4183210878441872	-0.449725189421893	-0.40104164032066003	-0.5237522699947568	-0.330380745103211	-0.9541083030198048	-0.4628665532512508	0.7175331449146609	0.4886927388695781	0.7059793892094655	-0.28609576180401075	0.6048710905528962	0.2931977234370613	0.37937399349708945	0.8263905614667988	-0.4345514176907832	0.2792451401590528	0.6074648402889629	-0.7929607166832051	0.12232059009667884	-0.201399363029509	0.8880574504983338	0.39263849207372936	-0.3079284642604512	0.502490596435383	0.293470771771541	0.7287949153757309	-0.10773968719630322	-0.9434535477557677	0.1724225424368564	0.26921320727498954	0.4954271015992793	0.9450151599061551	-0.25466635582608554	0.6373181706050366	0.027771325797817603	0.32181550470157494	0.5452617339039831	0.48846513080860543	-0.06556404738181687	0.867975188999746	0.8617504000995999	0.7441857313148004	-0.7803380073272579	0.17943413636876815	0.6124613603309317	-0.13437977746151253	-0.4810932202087075	-0.6638449241147977	0.39753170566273943	0.09149027384945785	0.6713449814337697	-0.00706604183632642	-0.11582065566255273	0.7866694637029155	0.03500184340616652	-0.41574369624303986	0.12415675398115944	0.8306113908967656	
-0.9769051513982896	-0.9500008914385156	-0.07576970070804823	0.32059923013647174	-0.36101112212286	0.865730565434472	-0.030057428163689393	0.7729832031637807	0.1484975256632557	0.10081324551507276	0.04549166526072779	0.47627489572266324	0.45209179788324283	-0.27053064554814243	0.397639764769371	-0.31682778660356803	0.20590506806062048	-0.5155802256848607	0.059142652427930376	0.9242901647966613	0.289252154117579	-0.8303376719460269	0.7772677758216109	0.8845765193794157	0.8277072760268276	0.5384066757586905	-0.9144511525975998	0.004094907889075294	0.6546146653133629	0.5941373748146555	-0.9879983621082173	0.24806010280577073	-0.16976619922081038	-0.5127704285785291	-0.06539566800112118	0.33671389522206274	0.6365484321277002	0.05649434356682992	0.1749234290290862	-0.8661661380041672	-0.6729018781400562	-0.49551538607970214	-0.9366548317125982	-0.1366316172151789	0.8350172638564379	0.697345321656752	0.41444994869847296	0.3568966136166043	-0.37120318457850576	-0.855555742184368	0.6186450117136988	-0.36968587740849745	-0.04588947015392675	-0.16002588043334964	0.8862499882496198	0.7463476866777508	-0.18862418783039536	-0.16183174100044306	-0.42719333861910247	0.1402072304079558	-0.8074516310926008	-0.3142732676690476	0.9694633543762579	
0.3688843190541058	0.3369768710469023	-0.3504979805536539	-0.5401380962803957	0.5903111100213023	0.06497247488178104	-0.9455538946573898	0.5250339906170711	0.9867962099677907	-0.3909237197055815	0.9862757427578772	0.7203910297473863	-0.18214328329505913	-0.2131643490851869	0.11526325809677229	-0.5460300333675416	0.8207696191159624	0.845228460630564	0.46201572761953	0.16267633419684357	0.2728683605751905	0.8557026767915894	0.553057124892844	-0.6866573047904678	-0.8121867682331492	0.15012685471429266	-0.396518899313943	0.5480002763587197	0.8387682414629956	-0.03822543569874459	0.11589631343159068	0.2478379530145538	-0.9153809105190707	-0.8282049690484057	-0.40066186442307594	-0.19209758279585576	0.8210714540609052	-0.13955082288125475	0.9887742909621382	0.9946709905393734	0.2866701650299457	0.22371965565516994	-0.21471497263305972	-0.09879396385012651	-0.07551541953705132	0.339730185863242	-0.061048517962408955	0.21967873939474747	0.03340768745556533	0.2557389023663619	0.06093901593193185	-0.18137150267286195	-0.46128022722961215	0.9152975881410115	0.6782158024352793	-0.05759914894586138	0.8697706154042186	0.5564977288317754	-0.06620104894730461	-0.2572132395437148	-0.8466624528108997	0.3860513022961418	-0.6126247227868675	
0.30796282852061063	-0.2855805144886059	-0.4297165436667887	-0.614404583845594	-0.12858910080623387	0.22193020719273338	0.8829415266128438	0.84829392473148	-0.5364267020551918	0.724957615117255	0.7110535139970227	-0.7436589583512807	-0.08842177095228676	0.2959584466251275	0.5438971193731004	-0.8712154304870605	0.7974479515097377	-0.9695386354538225	-0.44353197717770665	-0.658606204692006	-0.2472196138119831	0.748554018891632	-0.5523345022017763	-0.7343295040734081	0.29797296856955646	0.9016331981913139	-0.69526006857986	0.8968449418657174	0.32663591454366103	-0.09139943882319068	-0.06062374994873254	0.8913282495634336	-0.7090801645895208	0.42888857908452205	-0.12288502412781765	0.7485452192317874	0.16106089622832442	-0.0745945848653311	0.9806403341022782	-0.7509749668910897	0.31252492196397474	-0.7213094893014307	0.5487938627760995	0.7000808788132444	-0.36328992162112317	0.18427463729705518	0.6569986520575835	-0.4576383524261489	0.3762453633113303	0.5984433120049182	0.49110964824089165	0.43501261578846684	-0.5464990132557026	0.5933036085126591	-0.5244689160064426	-0.9358646355372342	0.3910043807923369	0.6402585305631701	0.10777224996376855	0.6086895285637426	0.31503355361544405	0.5616965234470397	-0.4145603642143896	
