0.2772008954014944,-0.7130563931535974,0.528601476370711,-0.10036481080875914,-0.21679750574761214,-0.25660334317581324,-0.41558046760335166,-0.6311273948841389,-0.3235909206371843,-0.08120166816180663,-0.5180451655529286,-0.6051797759744995,-0.40362672963676394,-0.1978227233154095,0.4692599577165184,-0.9219367697220975,0.282820818968168,0.10579806845520179,0.19874710243257354,0.08660949349048819,-0.6754427443169033,0.47644228024087076,-0.8342605769120446,-0.22940175096819937,0.23384667921691094,0.0892441658959584,-0.3438812348463425,0.01823746038432561,-0.10631385161691598,0.00988480164788963,-0.6313421561434776,0.1459984793003739,-0.6976455991009001,0.7910259260344978,0.2858283299911186,0.977427112240213,-0.020935815990388074,0.9114425248881317,-0.662420272122259,-0.8112441664233747,-0.6034971547946792,-0.12860760366428003,-0.06421325557070379,-0.014167269342495237,-0.6295025259776379,0.025337746955643503,0.5527655922915979,0.2257081538065766,-0.5360051123401068,-0.43678670868686975,0.17546407270885211,-0.7924498020915884,-0.8480011179832416,-0.5559875642971712,0.6876317257789093,0.5313878194032677,-0.2539379251160918,-0.4594582622425445,-0.9845193416436167,-0.3404929463762758,-0.10861974351510417,-0.2282282885392184,-0.78194921988219,
0.11415662804266868,0.8264930008777931,0.5792910397757289,0.6116951558262931,0.6065448198347692,-0.4649549614876445,-0.2530526289472388,0.48880583132083366,-0.18406110990128166,-0.5789820369898777,-0.7321613195900185,-0.9758974628033203,-0.9759934328657858,-0.7967065940084372,0.7303948386080024,-0.4424899485558551,-0.6416338546609257,-0.6476370578128618,0.525369025718234,-0.39914624319990866,0.010641569680678309,-0.4185471315590097,-0.9318646146871181,0.6363047058551918,0.46814510001207554,0.6562847372328,-0.8142317091863627,0.05771028403903089,-0.46536011230068364,-0.8978536899019103,-0.16404351903400394,0.4516481683933071,0.714461969429089,0.26390016384337667,0.4048832486456151,-0.17675444020390718,-0.604390544639771,-0.3859895301189402,-0.02621753779912317,-0.6574918821334388,0.19123537551570347,0.2056217590940077,-0.8510426844753409,0.7201061545549383,0.7853079017392581,-0.26782333782775813,-0.6823714260420037,-0.5827304959887325,-0.32296962651166683,-0.21798785809797194,-0.4779447591451027,0.5526446389385105,-0.670058183146526,0.5658274571751458,0.5369501071337892,-0.41032903210191574,-0.5945540193528882,0.6468702601860266,-0.8097099500227589,-0.32876244427169743,0.9968459735979716,-0.9818598735799038,-0.5148003259128155,
-0.1859179484086264,0.07878909436602566,0.24786124299175483,0.6606640189301975,-0.9163998982602728,0.7483548152449317,0.35393115331579295,-0.028594686493149668,-0.6595665202855914,0.2578468593467831,-0.42999722460052325,-0.32766360874200084,-0.8165895235162712,0.3256788236396968,0.23031283783919188,-0.5394189790929891,0.30911387590721406,0.7605701775022682,-0.3726794957545876,-0.5418694455537101,0.6665562659489073,0.045598450283840686,0.8856753266855202,0.7107833350281916,0.5061439302309276,-0.797519028120955,-0.3520152184757366,0.13409268576044475,-0.2946846136993835,-0.007212236496012769,0.6823063943718577,0.8546255913119134,-0.40105777012834465,0.3116154658510848,0.39824147702288815,0.9749148681888262,-0.04921564183733729,0.49058032998358825,0.6979612784359774,-0.06693722762888177,-0.32700615629648233,0.15081601448837345,0.5904491223486292,-0.16696512001885222,0.4338655869118764,0.2329904524318862,0.5616952965552273,-0.6107406138107907,-0.6102650061046566,0.880184360280184,0.8205349539895941,0.4592253455598625,0.9351273882266595,0.9608013130917998,0.2292716232329508,-0.46964707055953947,-0.41403409650148704,-0.8074917012262923,-0.019817241679684683,0.9824843767889446,0.8938480319884317,0.0645332789714066,0.8934568197667832,
-0.535074827050418,0.6351046018574427,0.05447446239505149,-0.4109359419900258,-0.6929591754883475,0.42655720105036776,0.9971043804367572,0.7245164802451534,-0.47600577098545216,0.39059403009995064,-0.11352021084141573,-0.007573756898812123,-0.31571395417577564,0.5253868085246041,-0.12100397466439672,-0.36377642761482964,0.6733391160698339,0.0317747070083545,-0.18614577938113208,0.8693495587455733,-0.7825550059272874,0.006544048561664573,-0.8212644420415858,-0.22730794052435632,-0.07502945962661012,-0.36746379350062397,0.12230694245141294,0.9969853458700362,-0.4432009116171316,-0.7207810926046512,-0.14849075345308416,0.91134824812796,-0.7444407921368588,-0.22694096353855198,-0.449591422093955,0.7160882961261776,-0.456726613411778,-0.4947612138905877,-0.18128261683767466,0.47735207556954373,0.03963462590712652,0.014959857253111997,-0.4480774733123669,-0.9568445398765184,-0.9417997349534712,0.21978271521901993,-0.8287159485566056,0.3647813325255813,-0.4946329060989447,-0.4398470441855502,0.1607967419208749,-0.1255164664977051,0.8370727997619827,0.9834675592035689,0.979534959699975,-0.7401088900704538,0.22074526129210592,-0.08626059132204067,0.5916297487014988,0.22745839664363876,-0.4949004692372776,-0.8638811152010486,-0.9075456995520308,
-0.3382392348463734,0.11796146024442744,-0.12876247961693266,0.20842259922193285,-0.03561202936412844,-0.40762650877335194,0.2225388166800506,0.8091346447789873,-0.7043588718667309,-0.93618228693419,-0.3495334184717016,-0.005570966845805714,0.9441917543476284,0.7864683306944869,0.16058356924269956,0.8052314734205073,-0.8856853843940304,0.4839647259191129,-0.5116040316566286,-0.8440823606582197,0.04725946123272928,-0.8197266739216453,0.7218629334124143,-0.8027650925327774,0.5827800350653671,-0.951213752602724,0.5232732820441335,-0.007343157929323496,-0.981209294893834,-0.22711963687550107,0.3953744518926152,-0.8726281053317324,-0.5584241655644555,-0.07125828556688951,0.28234261107944536,0.6679364930701017,0.5759290326853705,-0.01866497523483135,-0.7956155127261606,-0.24805006096395554,-0.35594724049728055,-0.3730208978133043,-0.4045333407635865,0.010937771681620356,0.7240022074323911,0.4210646156985631,0.5468690803294325,-0.984043371960857,-0.33709016097799305,0.8970310344920358,0.25496440385837094,0.9842645932019491,-0.2728185982587521,-0.28720457645542186,-0.3701733013889055,-0.9032743273839487,-0.1386948785275659,0.7534062354185687,-0.7580229414334789,-0.0505516678537794,0.6788719321629944,0.5737713753630425,0.5677757279662858,
-0.10051636023366628,0.12385441282563181,-0.9171109939998459,-0.1603249670802276,-0.636761163080388,-0.8828519393976977,0.9510875670739019,0.7157487623873813,0.4875883164734014,-0.5571700391579726,-0.1356406717722236,0.4536180822583893,0.03749391517313039,-0.3694562637811234,0.4549500944091456,-0.6929032018656789,0.8302726313958062,-0.3451279180597753,-0.4950541219727662,0.45958132526482665,-0.40451971876737214,-0.1004871112477117,0.8496752606045777,-0.03358474656980426,0.750705415807891,0.023525750659196598,-0.699675525187754,0.8991595460047908,0.2573977127431568,-0.8811289861069225,-0.13975950156793937,-0.8320953336482286,-0.5428176509185572,-0.1370848671421805,-0.4730252589274293,0.34346229406912276,-0.41206024935554875,0.24653024580840133,0.05219976885595212,-0.7905215458496082,-0.45974069103766446,0.8978679485609244,-0.825792843139147,0.7452125125039302,0.33870258531151487,0.023841549892552827,-0.9572245390100254,0.7729301246892677,-0.18135967545560372,-0.44419698187458057,-0.17622706008890954,0.599560566399632,0.018255567284229723,-0.7871446483178874,-0.19906039965827826,0.6404728149709036,-0.08336673883468326,-0.11430746509104517,0.6848699346302394,-0.766072838214436,-0.6773149996788725,-0.004186048116000984,0.29429700096865186,
0.6379631749116494,-0.04401481819289832,0.29941231380655675,0.29235582310875374,0.5471865359624926,-0.9405759259440511,-0.017812405200858805,0.2405822893642613,0.3751223074243495,-0.7550900073147666,-0.1692077706100461,0.8759824821415145,-0.9814968145977396,-0.30281819901380524,0.7685671675610102,-0.7784156851332007,0.8530664535183321,0.3471213755914939,0.10767918404418819,-0.09153697707764019,-0.6938653402636714,0.17478254847358765,-0.5032741405922669,0.9173089356360595,0.5094597311463602,-0.5863173837031843,-0.2676746288207983,-0.15981572057877425,-0.7434877872525187,-0.8982704479737091,0.35516220706405544,0.7181945741591222,-0.22839884542821398,0.16048664450349492,0.2654142186144728,-0.4716224214918643,0.6439126584503174,-0.016695448114229405,-0.5305630700423107,0.47319112899923144,0.6877591519563682,-0.6258217030155115,-0.49096326748909047,-0.6314403511377868,0.46103335728525296,0.6030158216010553,-0.8733834673107279,0.6315162344173246,0.7070652864013485,0.3293315680561604,0.2839300458027869,0.636056963665953,0.08078295035475547,-0.8047922114042767,-0.22086441325784567,0.5359004827605263,0.1782803832410873,0.9996941421442669,-0.6037083485368417,0.045425240012476165,0.1096007949066582,0.5406436660441856,0.7733907433570495,
0.12513454326467444,-0.3622552460793067,0.4463119576883834,-0.01051889034563458,-0.9644228334914149,-0.7473833687914919,-0.3821252420014083,-0.7516218339596552,0.8037305223220914,-0.5431739380163481,-0.7346540667682129,0.9759218895332096,-0.21156957527194975,0.010964134372370982,0.9432080806003447,-0.850311924618961,-0.26348999287664965,0.919176446995088,0.4783937390524511,-0.25548383705746436,0.48888894188749643,0.5315599259775339,0.232085320567617,0.8041677221160717,0.32593136124166366,0.29811151315350526,-0.2518710611027408,0.8388844507995659,0.833969544707448,0.4296611179052363,-0.48531470466649873,5.660787876646811E-4,0.12996890778374093,0.004424422643209747,0.30207001264606625,-0.19825671786055454,-0.7011133908958092,0.9045133953665507,-0.6614375259098122,0.021472355693978207,-0.021643714446317963,-0.625053476711469,0.4472916291711999,-0.11926721847450295,0.16790724820404423,-0.03159718415433099,0.1911343648637327,0.571860990726772,0.5450066287549127,0.17216800388178055,0.05889105274805417,-0.20899275952348395,0.8377895290175699,0.1094231372246195,-0.22517010525886327,0.04955565093105152,-0.8655782784337238,0.3652302600658064,0.9250215903463761,-0.7700995454878417,0.401616066550216,0.2082715388872889,-0.7322886053407984,
0.10292455265367706,-0.060096610935100214,0.2626029724047625,0.3313064548962159,-0.6610205969926117,-0.9791641715863697,0.029385130214057753,0.20238268840591367,-0.07888022777362846,-0.46862124570869357,-0.4332416903191483,-0.23255577829875906,-0.19120264689753608,0.09332630499904582,0.10673091654982847,0.09599606115659642,0.20217322657913184,-0.1693475409833829,0.421154618300728,-0.8611799869473917,0.8216603373884619,-0.27471116642650895,0.34456145314398334,-0.5358299739497074,-0.7557389132413543,-0.668102030254365,0.019842293971378044,-0.6340665458943575,0.5277183101322289,0.5147890078428055,-0.8465512173607563,-0.6483690527493193,0.10545024252087898,-0.17479918680408435,0.8500038836047878,0.7544569241249042,-0.7503055301752282,-0.8452441892915952,-0.5580906216537134,-0.9876092788809461,0.2772381488387552,0.38096605650170723,-0.8622580966272464,-0.9812642428924911,0.1115643955436787,-0.1367493581974446,0.283932286549742,-0.12772688799233944,-0.18280037220938894,0.8530024144468749,0.5674255715049534,-0.6584563076271412,0.28649790376829265,0.14881953480239107,-0.4172770036326754,0.40660107841139226,0.3860522695947348,-0.3419043284952836,0.8449098374435158,-0.6470943685399975,-0.4406235198677053,-0.08125899729386155,-0.44902415864466194,
-0.934141822275564,0.13445330590109683,-0.9101160649007634,-0.8250607380471355,0.41080021215924223,-0.6008019844393231,-0.5620181625036971,-0.672012940949049,0.8821353571597526,-0.11515934291197993,-0.07515287525627512,-0.7769514646261675,-0.9334453416494484,0.23668171617692635,0.1466732576697991,-0.4460787618613222,-0.11082284214884619,0.553630147506391,-0.42177698024389154,0.6322727995684312,-0.902255240797863,-0.8576139361831885,0.8439201919957748,0.22154356255352448,-0.01116146461228662,0.2590819331458698,0.5676629407591789,0.6649800822849083,0.991412123477317,0.6006517279591148,0.2457563164985288,-0.3742695519022181,-0.603234495763582,0.06014803135756552,0.5424388363221977,0.04013801111168447,0.26041118997402224,-0.42531785800306743,-0.5749435441654602,0.7310707275641892,0.30011192688987975,-0.22838577937494176,-0.3639851351468535,-0.46367185607007944,0.4756988103973465,0.5580743152121319,0.14122026246202934,-0.22212923029600917,-0.13989516436884242,-0.1991520533015092,-0.6002044439774954,0.43081923366711994,-0.6026213080256451,0.8081125188707885,-0.43256176657088874,0.44687451084087493,-0.8077290495207909,-0.548534422410581,0.07586332890343983,0.3450129281742884,-0.9126870054290639,0.45613683665690585,0.42335372485921074,
