[0.9974893919469657, 0.0013031495393785487, 7.588239512588722E-4, 0.0011150537965477125, 0.0015738141865934618, 5.289937097269731E-4, 2.817512143492142E-4]

[8.907231090513255E-4, 0.99738524809566, 6.732309849812187E-4, 8.65450214244665E-4, 0.0010654678900722677, 7.648501958333661E-4, 0.0013669004867607742]

[5.079720800128698E-4, 0.0021481649481115005, 0.9981015875529269, 0.0012056665220583022, 0.0013866407829030783, 0.002348880965259593, 0.0018886981401962598]

[0.0010105980429743872, 9.695505441457353E-4, 0.001511809296199999, 0.9972384492171205, 0.0012249605329577862, 8.012373103006776E-4, 0.0011272883943967164]

[0.0012935883749022677, 0.0011346898042412696, 4.188847739983118E-4, 5.894548815914291E-4, 0.9974072989676919, 0.0010168524772344383, 6.990576299833656E-4]

[6.812894896487608E-4, 0.0011599681401250794, 0.001961387176996299, 7.886458958952746E-4, 8.954902776483765E-4, 0.9970023435064821, 0.0011923778223035802]

[9.68229380492404E-4, 6.201497326441993E-4, 0.0010325855342532273, 0.0015995512322378347, 0.0019447883542439706, 0.001599120777610257, 0.9975804174232998]

[0.9976623964468719, 0.0010667986486232097, 5.692954079666802E-4, 0.0010069298719530937, 0.0011458712130922406, 9.357871633778876E-4, 7.125642661349154E-4]

[9.124559845773008E-4, 0.9973299434305175, 6.896213261635686E-4, 8.387851579829018E-4, 0.0010566911287888338, 7.31281295699284E-4, 0.0013559361605895823]

[4.7151008384602145E-4, 0.0011401294148376117, 0.9969082465015784, 0.00158855760971236, 0.0014711109357306322, 0.0012173413527920395, 0.0010022859809405585]

[0.0010101952846895746, 9.779058281103499E-4, 0.0015284578871078052, 0.9972613833799563, 0.001245513641458781, 7.998758883901684E-4, 0.001106992472564054]

[0.0013039501320658206, 0.0014007901301148846, 0.00114564663922528, 5.302313112367398E-4, 0.9965050187469716, 5.706548010046123E-4, 9.616083644883459E-4]

[8.706934834980014E-4, 8.535318702632314E-4, 0.0012708272761164363, 0.0013981022787413965, 8.108293216400608E-4, 0.9979457114941361, 0.00178892193161575]

[0.0017333232978037456, 4.649284904084216E-4, 0.0017344950991796605, 8.537641595138172E-4, 3.240801261901398E-4, 9.060434993785027E-4, 0.9969983386046974]

[0.997856824190382, 0.0011508286387109988, 5.495760099534238E-4, 0.001100710974192498, 0.0013782976366853697, 9.493494562281995E-4, 5.197138140472299E-4]

[0.0018834996824998898, 0.9979523328715623, 0.0015085155244361935, 0.0015758233105163998, 0.001699016474340967, 7.437120907495822E-4, 0.0016785737892363174]

[4.6905588994021317E-4, 0.0011336499323146686, 0.9969134742940473, 0.0015632532235950337, 0.001482723604626457, 0.001213354350506464, 9.90358166216571E-4]

[0.0010105980429743872, 9.695505441457353E-4, 0.001511809296199999, 0.9972384492171205, 0.0012249605329577862, 8.012373103006776E-4, 0.0011272883943967164]

[0.001551277393374991, 0.001106114024270841, 6.071875713226249E-4, 0.0015746900335183148, 0.9977536728165468, 0.0010614199878369646, 3.8410203363934775E-4]

[8.472665252353419E-4, 8.025608692241106E-4, 0.0012997219269114666, 0.0013712954976288015, 8.545743253337307E-4, 0.9979689404898164, 0.0018203052121149583]

[9.551116365601004E-4, 6.262234540681783E-4, 0.0010489406209848557, 0.001597325805982437, 0.0019590302995425245, 0.0016039194267307919, 0.9975292275146981]

