[0.9976706772340944, 9.185385030092643E-4, 0.0012385471203529288, 0.001432427971934956, 0.001392320238830679, 3.594105009987956E-4, 0.0010711684039887068]

[5.377603003918529E-4, 0.9974783533721462, 3.6390487230244205E-4, 0.0011427821513049989, 8.45217593823027E-4, 0.002017323473354708, 5.697244314439572E-4]

[7.452757766823236E-4, 8.914326241952581E-4, 0.9968239023950081, 4.39810188452441E-4, 0.0026336519840104043, 0.0015828106316467365, 0.001483485183655146]

[0.00172087120832321, 8.380084767095826E-4, 0.0014796687088558093, 0.9978315257383339, 5.184230354440833E-4, 5.749550333062968E-4, 7.814825108407882E-4]

[7.144704956085973E-4, 0.001414159609265321, 0.001839396443044563, 6.665030638835299E-4, 0.9965416178716309, 7.597747108384594E-4, 0.00149378623421672]

[0.001349194536925097, 0.0016264671231643118, 0.0015571122146346029, 3.991403008459357E-4, 0.0012397695993573063, 0.997417076907121, 0.0012456942371547118]

[0.0015410808901362928, 8.060896843536605E-4, 4.7054925967107605E-4, 6.863192748317509E-4, 0.0011423863339351699, 9.564540023221538E-4, 0.9970298316334615]

[0.9968492777622536, 0.0020879697320689583, 5.395313539924621E-4, 7.478638159609331E-4, 3.201239122859083E-4, 4.1643433193319055E-4, 0.0013478646428936357]

[5.59487537653413E-4, 0.9973899507974663, 3.9802959452474795E-4, 0.00125823725066014, 9.413590354259147E-4, 0.0016986661328204568, 4.89380787438188E-4]

[0.0010365972297768894, 3.305646864186939E-4, 0.9974956926045079, 0.0014469920294434414, 9.449835974003582E-4, 5.920011572866133E-4, 0.001554786424819755]

[0.001773650171109732, 7.309723615808309E-4, 0.00148067114909382, 0.997867108287946, 5.907130094188243E-4, 5.100055181165324E-4, 8.405569991631146E-4]

[0.0015242439211857284, 0.0012100746921631116, 0.0017437797274544528, 9.840097605638178E-4, 0.9981146509289149, 9.226193748610511E-4, 9.18323024063604E-4]

[0.0013264292968966052, 0.0017305421895662289, 0.001534196768347764, 4.175311204082751E-4, 0.001229296843030459, 0.997521894978381, 0.0012801888557259333]

[8.939115219136133E-4, 7.58701080618362E-4, 5.894211001744776E-4, 5.004415896734172E-4, 9.574319808307354E-4, 0.001175386982128529, 0.9979008234830207]

[0.9981118533630753, 0.001552331328233973, 0.0010933123339666837, 0.002035979073992133, 7.19168960592574E-4, 1.4809360725611268E-4, 0.0010283614674358994]

[5.250513298858154E-4, 0.9973276378008907, 4.0914646149497845E-4, 0.0012606832383462267, 8.911787459352584E-4, 0.0017108815599202855, 5.905763236857977E-4]

[0.0010337009659795316, 3.378706965293167E-4, 0.9975615872841976, 0.0014188072913660405, 9.624256330176591E-4, 5.837573081038392E-4, 0.001576667627984194]

[0.00172087120832321, 8.380084767095826E-4, 0.0014796687088558093, 0.9978315257383339, 5.184230354440833E-4, 5.749550333062968E-4, 7.814825108407882E-4]

[0.001573155405850856, 0.001273213558826955, 0.001693130279513182, 0.0010079080608385283, 0.9980926818813278, 8.790770628046388E-4, 8.661070827405485E-4]

[0.0012960530378984373, 0.0016563401262788627, 0.00155929561730715, 3.9834630466755176E-4, 0.0012037142654613333, 0.9974342722596701, 0.001315484859820483]

[0.0010437702868584815, 8.542914528626931E-4, 6.678953039903995E-4, 0.0021175369643837184, 0.001974221165640394, 0.0012383625579972355, 0.9976422609623933]

