0.3349667787610797 	-0.988035147620864 	0.12395862820490611 	-0.12223819653930312 	-0.4943365804966613 	-0.13006723456895553 	0.7211008557488676 	-0.24979209469913988 	-0.592334573556081 	0.150852321051006 	-0.08835300613236852 	-0.23325222935217949 	-0.7711316488073265 	-0.33418681899972347 	0.005866082905727765 	-0.8644687614118682 	-0.04920215549992624 	-0.36277530110363165 	0.08615157839174215 	-0.6494368900593315 	0.6513171338436814 	0.7886499048234412 	-0.20964140496451233 	0.16027678250288235 	-0.8716495161905065 	0.9431105716228347 	-0.8308825217848377 	0.6835248726053436 	0.3900943045329792 	0.8105875857143294 	0.749509452678149 	0.4796886101517597 	0.8716399426090344 	0.6630201760413119 	0.7831920188917061 	-0.8215640647003388 	0.11488608259956701 	0.6751854968736566 	0.06526644956383931 	0.13598570746989225 	-0.9119295303213908 	-0.14758228357326275 	0.6808811324386588 	-0.4914352947486438 	-0.6767945687450851 	0.6712045640750293 	-0.4302307733298869 	-0.8799292021479008 	-0.3858460858287496 	0.8262767011568506 	0.8946212480332989 	-0.45021447291536476 	-0.8549646746789938 	-0.19211592440109704 	0.8573963492222618 	0.9773057671492147 	-0.3918948446143182 	0.425530946428718 	0.8283799174841155 	-0.5043070012490125 	0.12220399227711676 	-0.15048000571736142 	-0.5640027709390267 	
-0.15983231002773057 	-0.422674840839111 	-0.740766635138487 	-0.38890302615842964 	-0.22149772101750576 	-0.5921960061019449 	-0.2328425448435496 	0.4876208583802508 	0.7705968132911609 	-0.26391615517490097 	0.9302353795003653 	0.5322790422428076 	-0.07145210663103141 	-0.6690324403410282 	0.8652101885972177 	-0.6909457776412316 	-0.2051504703049183 	0.8887163249889707 	-0.24780066565048164 	0.8800599613143838 	-0.9948057907380612 	-0.22768896243273185 	-0.6591808604544367 	0.0024828484258985206 	0.5136687542837814 	0.5336437335399302 	-0.03424351137012671 	-0.997960408499291 	0.7319688796127477 	-0.7046391413044544 	-0.46623729020620686 	0.48658577854029694 	0.6705841266093184 	-0.6164678703783528 	-0.03837719802361894 	0.909213076903955 	0.968732798476809 	0.47927312111690834 	-0.3752685547669403 	0.3983777351466673 	0.5611547943640893 	-0.003098666294484964 	-0.48151461910757387 	-0.7566960540260448 	-0.34630134194715945 	-0.6018398717102837 	0.0397794311545705 	0.9561107522874301 	-0.3340332617012045 	-0.2835032187932178 	0.5634721066010473 	-0.07218740390679179 	-0.15188940799333106 	-0.30766474256380105 	-0.6812351848381462 	0.3535479978314344 	0.3901977377928372 	0.609736085839421 	0.46301628643001735 	0.32309338348273764 	-0.9836026921271928 	0.176789925095707 	0.7055923913411568 	
0.7559220731975977 	0.2925622196828608 	-0.3934560504946507 	-0.6480701825538955 	-0.7942276745900825 	0.1746117446263704 	-0.5677861385157668 	-0.7819300649099123 	-0.5321096473771609 	0.6864483298127302 	0.5298865297668001 	-0.4915033700302689 	-0.6071816469980478 	-0.9600311613453394 	-0.6761276136648204 	-0.5448080773938466 	-0.656199919514133 	-0.003940008548713569 	0.2143191848195214 	-0.7166010092854791 	0.3305801365472816 	-0.1857050740406947 	-0.10634775942029617 	0.8996620413132457 	0.010575326800189355 	0.7503763943492952 	-0.592141009862339 	0.5902897295839711 	0.46910134708279494 	0.7342003787194475 	0.5705891151986622 	-0.026532485719887644 	-0.026461406106289553 	-0.40225881315637046 	-0.34750505166977885 	-0.534178058310377 	-0.2579731321125558 	-0.9792113386798449 	-0.8548111064595205 	0.6043180307168603 	0.17547948731267238 	0.22389433632072797 	-0.1613511788004609 	-0.29305022003407233 	0.972412029918595 	-0.6382861638897694 	0.4528554951172159 	-0.4392391100067832 	0.07928305025220617 	-0.44374147188397894 	0.6288979409197515 	0.09331169623108493 	-0.4752520042406827 	0.5583993314645541 	-0.7882622902977996 	-0.6862140887761898 	-0.1555700191638436 	0.13729317246949746 	-0.5537259530872067 	0.202509582156283 	-0.9764849468114347 	-0.5287698336720827 	-0.03969261179914585 	
-0.3172682096299937 	0.6676815550658621 	0.04972844095706641 	-0.7775508969914684 	0.3260957789402201 	-0.5414226249238714 	-0.1044684518763952 	-0.4600185463761224 	0.023306756548986396 	-0.14173833152434834 	0.2764911056168624 	0.6011216795305905 	-0.5059194720171687 	0.4977303063597236 	0.5011458444885899 	0.06810062017507135 	0.21553614827275624 	-0.28215176183054735 	-0.12186392259489098 	-0.20808396791379802 	0.11577262111663922 	-0.6732859224671848 	0.4684210394336956 	0.846576911253931 	-0.7905509092444813 	-0.20431315978773545 	-0.12940549177014615 	0.770106165300614 	0.24476527134669168 	0.8370055865458279 	-0.0465777577430917 	0.1515226706701911 	0.3863169695179045 	0.5891389581613522 	-0.8139475424946825 	-0.9825221075570978 	0.9758803351865344 	0.4817011203692081 	-0.984819969639541 	0.3491733813878788 	-0.5067439248584067 	-0.7400228038297367 	0.5997714494111721 	0.49964077685236297 	0.981882743628405 	0.6198020604523546 	-0.8622130292175698 	0.2834171500088212 	-0.5909926918820905 	0.43674002616562113 	-0.994335748752768 	0.07510301081581883 	0.6977781089223296 	-0.33078297552783775 	-0.01984468816803231 	-0.6197571118088918 	0.4987047076963187 	-0.3265412943481363 	0.9234377802131604 	0.03142128171778702 	-0.8394941440593786 	-0.111208271354025 	0.48624845623755397 	
0.4144203323345166 	-0.1845538145852692 	-0.3649312282688957 	0.6201161262769703 	-0.056261363589641844 	-0.9881599146567537 	0.10967997829921283 	-0.011401522959475718 	0.38372341118775255 	0.9064780633047589 	-0.4201815650311007 	0.7287557027700478 	-0.44897791929964814 	-0.3276885737086159 	0.23636792032865284 	-0.5620777570602007 	-0.5639892267382243 	0.4818067825526793 	-0.7910130507546489 	-0.25283450252868356 	0.8453133868365907 	-0.8060384654183108 	0.8376641456877647 	-0.6083511535463115 	0.2944744621634192 	0.7030495763243394 	0.4542244616584703 	-0.7005553406643097 	0.0693048309937001 	-0.2002568785804515 	-0.3520320307498226 	-0.10582964973822473 	-0.8736290757374026 	0.35033707020340676 	-0.7271731194447817 	0.5431498124841443 	0.8175524246644454 	0.6173780478723496 	-0.700871211897937 	-0.11837096316894269 	-0.699454916512424 	0.625080065887198 	0.021257787297798147 	-0.3950949968371942 	-0.06336016282803514 	-0.38451394270332684 	-0.8967915865141642 	0.2440528637649675 	-0.020938406844208668 	-0.15358690093954208 	-0.5227704261650563 	0.42726632856169044 	0.4196045748361159 	-0.7502035725393179 	0.20645964997498623 	-0.8223473472938438 	-0.011745568231632308 	-0.200872749391259 	0.08065706848215792 	-0.09034601071229398 	-0.010060371093546072 	0.8272549209405267 	-0.06516717661264582 	
0.960092103284053 	-0.08549139005089068 	0.9909047275859606 	0.46379560846322865 	0.7261643657255197 	0.5704825005227638 	-0.9041610139357101 	-0.3486768117100547 	-0.21845513970733754 	-0.1299150680612966 	0.5766676781965989 	-0.15912414695850208 	-0.296925721064379 	0.33250500853076526 	-0.9321064279188682 	0.9454719745850486 	0.7643492934559382 	0.8743022493771595 	-0.7921461682870561 	-0.6724513183987975 	0.13885025984059474 	0.5203150284546876 	-0.415200457746318 	-0.5246672029633002 	0.8040752328673526 	0.2953876888492275 	-0.43556873632492055 	-0.23954814044024708 	0.9494750916570667 	-0.25331593980734657 	0.6307880469291358 	0.28221673857020857 	0.3648136919900338 	0.2983090376060775 	-0.17253495879323655 	0.08721135453527262 	0.021904464225492193 	0.9544121452656011 	-0.09628750243960482 	0.8985280249188952 	-0.1384967896435203 	0.7439007077111399 	-0.149951876699272 	0.8971895667955503 	-0.3415344269384173 	0.739343092412525 	0.6505914590292314 	-0.9309968306829224 	0.7621043395925409 	0.48459607721540054 	0.28440886857518444 	0.16329346072085604 	0.4950112915430793 	-0.7698575586663994 	-0.7242659136583558 	0.40566593694712894 	0.04243586020119605 	-0.497920717361066 	-0.5769918338950033 	0.7651544887777417 	0.7756409294918021 	-0.7798496067829275 	-0.2707384428421542 	
-0.20318957330564036 	-0.8735159111819581 	0.8321677861490215 	-0.9885623671415238 	-0.1360069287811354 	0.366801459884428 	-0.25337710218930654 	0.18383614112821056 	0.8903252308651559 	0.9449985206473097 	-0.27776065694540564 	0.7909330407326693 	0.6994804319767802 	-0.6064191024958221 	-0.18732754487865977 	0.007410984968582168 	0.47167083631167417 	-0.754813685820253 	-0.033484755649686004 	0.028313477944940324 	-0.12109032520176277 	-0.11899334671557993 	0.4472217171954642 	-0.46018728381772167 	-0.9431772939221172 	0.7843175068955051 	-0.13548732983151068 	0.7911606312911346 	-0.2710108465933396 	-0.7168390197099539 	-0.2017174343489061 	-0.3190302493529056 	-0.47950715423981594 	-0.4599458007897317 	0.747978103377946 	0.22604918576644728 	-0.21942978654555145 	-0.7170731731740538 	0.4548727222339215 	0.7985985708874115 	0.07994218938927622 	0.5703156400712532 	-0.4783847796666645 	-0.4023580318999398 	-0.04337762504606468 	-0.25482442813149175 	0.6928822551438119 	0.9631603685113941 	0.4546961470904938 	-0.34450783166075283 	-0.8370811943173553 	0.3464614118449567 	0.5337675412103211 	0.20621009241991928 	-0.1597966949970393 	0.01790083917402696 	0.5224761112652827 	-0.6441798927239111 	-0.3735723238972757 	-0.07684928274575897 	0.44768664567213023 	-0.21772543652461485 	0.45643463325282285 	
0.4917854192378446 	-0.7083406023385033 	0.6167302533493775 	0.09770933706232499 	0.6570363580911758 	0.012710993274755555 	0.8799449617436912 	0.5224740039266533 	0.8631426183816542 	0.5105795985113095 	-0.44501718336697094 	0.04238826969769538 	-0.5831948255061878 	0.6259102026753656 	0.5912113012821902 	-0.6646891788513558 	-0.8181722775720572 	-0.26601932652938287 	-0.4415993953507169 	0.9955307954176498 	0.3211080169658127 	0.5259901533441453 	0.15606508044831857 	-0.6966687862573608 	-0.4422804644595679 	0.1669367406375577 	-0.6679864695518047 	-0.463301241950135 	-0.7430972217170093 	0.1773127097996985 	-0.6245959736888262 	0.33744860024901224 	0.5233628383938231 	-0.8934500155868008 	0.02342675831085672 	0.3959849264418309 	-0.5366510278977414 	-0.6506496263661599 	-0.6429334122548687 	0.03337185122689057 	0.7785685013102959 	-0.6982602101285713 	-0.9397750430752256 	-0.8636579257938466 	-0.06093305161774887 	0.4618874717008328 	-0.5221908276801339 	-0.659676439400334 	0.3247843014938363 	0.051434730639549286 	0.8322251969350636 	0.3575185650178261 	0.9305735020709631 	-0.7337185665523485 	0.9440378480518605 	-0.08847890573606443 	-0.5029510951024034 	-0.6385193161306029 	0.8513909180164072 	-0.13308686968993166 	-0.7402931987431038 	0.43309587006845507 	-0.1658924203624339 	
-0.16826717658830792 	0.9013410336752399 	0.9805772506434434 	0.5222196066775622 	-0.2373394796130639 	0.7478533300122059 	0.11641824850062998 	-0.9949982813888962 	0.9172220766754515 	-0.23486319870788375 	0.6355548762271859 	0.1554166248445259 	-0.12573816661361104 	-0.5052112262534527 	0.0651746925094503 	0.7462029544015212 	-0.716608796355023 	0.7089876087762526 	0.2863052508436461 	0.35766748770743617 	-0.4939292886262949 	0.26994588502681616 	0.35175433134969025 	0.5635703977846054 	-0.6245615224196153 	-0.5530690565649321 	-0.2793220632757578 	0.43032161202260744 	-0.07105125393707379 	0.773921421594256 	0.2882556537454237 	0.9760328265125382 	0.15733994674822216 	0.42354675663986474 	-0.6903454644868487 	0.9097993118141301 	0.5654021924170585 	-0.9719649991809647 	-0.39933242920158585 	0.7079127497152289 	0.654469364536665 	-0.10452819329251062 	0.24311460837813081 	-0.11746477342078787 	0.3135128706887167 	-0.35024781415882056 	0.4312974816535553 	-0.8403077999748774 	0.5451678756427425 	0.46518450937075717 	-0.9334958586357247 	-0.79272978773857 	-0.045024749156193034 	-0.7282158142980308 	-0.760241177985655 	0.5400339116415218 	-0.0034232475994895317 	-0.42512712441786205 	-0.16127972339464414 	-0.7224955818399317 	0.09255255522645078 	-0.13732299374467183 	0.17283076186588575 	
0.5418694936407904 	-0.5599548881371723 	0.9681977364155863 	-0.26847581028601475 	-0.5430759282219622 	-0.43773557524928774 	-0.7932977595517832 	-0.026497452600444893 	0.9453677650101624 	0.48142541596732724 	0.6277644457586202 	0.3907948951921021 	-0.17938576715944676 	-0.23438162647027805 	0.30086217084678313 	0.9995147809678089 	0.030595203438230634 	-0.35843079306011116 	-0.803885618608976 	-0.12006382689259754 	0.3348702918068003 	0.8671977113382086 	-0.0731784034852967 	-0.5782897020239683 	-0.8173184001659681 	-0.8776645816697997 	-0.6119498347008219 	0.5257495627899846 	0.10842066782186732 	0.30291862075503007 	-0.8444211067923064 	0.17250727726660897 	0.572302796101998 	-0.7065760030452213 	-0.5978941804857385 	0.48708557209135117 	-0.1521271295164337 	0.5442683978294607 	-0.9573110276896377 	0.714806603152202 	-0.7057065359657642 	0.09534707183391333 	-0.16102447499641115 	-0.6334144437782843 	-0.8498039192740086 	-0.43616232277172196 	-0.7281497846542895 	0.20164663719403975 	-0.1527976756119458 	-0.9461494306893281 	0.13471221480449147 	0.6858272342716256 	0.7650520724677317 	-0.05254064893801891 	0.004668571024092127 	-0.9030826566235926 	-0.6633980257513497 	0.1010982273163683 	-0.9834903459711568 	0.5441857460908801 	0.4597872279952375 	-0.90173378741436 	-0.3055895106694091 	
