-0.9299863198464631,0.29313115970447234,0.4313686816452058,-0.9355777594931383,0.8828166875753125,0.5377118858754617,-0.5922599994293929,-0.015615364063185089,-0.23283818934017408,0.4329826955494116,-0.407170396604865,-0.9386435128020998,0.511606298712735,0.21013729270603787,-0.2196518590072385,-0.9681436287309209,0.6065022448668103,0.7700846128120586,0.16059628233124434,0.11872344486030095,-0.12042580017573057,-0.12687861745957907,0.17275624079926688,-0.23665220965495037,-0.7354750694082279,-0.15169432925950432,0.36035910803137616,0.8212355183430897,0.35751551147158334,0.987631395541092,0.22168827812892977,0.2619859289191513,-0.7691812566989213,0.3076824797137008,0.39258220151856804,-0.28641511460914004,-0.6501013062053076,0.9415222678344686,0.4073029816140272,-0.4477523608530174,-0.6203782089296197,-0.933846476082328,0.7538404719175706,-0.33712782620667525,0.16725811257136436,0.9759607373771366,-0.02677539418141439,0.4814921130775267,-0.7456153928300371,0.680126343532311,0.14812193453755151,-0.5200536704067729,0.896755744124037,0.23208871945983334,-0.7158046568088934,0.8643111068680986,0.7606584291088168,0.8916900761939519,0.8084088396322822,-0.06753204006347047,-0.7837758230703766,-0.8242617999571622,0.6916629404094936,
0.27250884010684695,-0.5373790507644978,-0.12971386880687552,-0.4511508282159169,-0.21749111136578914,0.5970035818776298,0.1580106178227485,0.47761462085374284,0.3535241779269891,-0.8214473552997983,-0.843350878333369,-0.6321682139592393,-0.018499479056024226,-0.15911472903204515,-0.6304671508861461,0.9469711344038894,-0.9398920207315735,0.0705756099400443,0.8168312603772057,0.9222772622924533,0.6553429062750193,0.39647381603922693,0.9462026323336235,0.23885279625799694,-0.3259322727673988,0.9239675077537763,-0.18587823680545723,-0.3065429861392772,0.012487914888017038,0.40028113708058255,0.4842355908790108,-0.0729702584565659,0.006891743740956802,0.8113633816917216,-0.8933254000185828,-0.8353466870679072,0.8078082533807096,0.887864188991039,-0.2776734727296797,0.9798697624335022,-0.339933718365407,-0.16284236709727207,-0.5213433414606756,0.8309725750932759,0.4950652134906095,0.12031910499640408,0.6487376092853283,-0.8499045968003025,-0.27210281452212737,-0.8425815279696365,0.6127288417534975,0.36162452089680874,-0.2992125100471892,0.4714444537679896,-0.20887448998719949,-0.6353369608382584,-0.17435104773242616,0.9706279092592831,0.4116726851323709,-0.2650203389775361,0.1523736788223622,0.8208857979008244,-0.05307917709732757,
-0.8149230886333179,-0.1741861779165026,-0.3254407496226779,0.07697520859644214,-0.33328256015890534,-0.3067689546810708,-0.10142571469856021,-0.8879288568102177,-0.09155030443020817,0.18532302952754942,-0.11539532978408817,0.9521838893570285,-0.8486221137223655,0.5177624424463063,0.5257715654510478,0.865961330483515,0.3796233075054609,-0.7534868708907287,-0.4911341702878176,-0.36115503852181474,-0.562370878318931,-0.7409848533637649,-0.8019661335976864,0.970322865440894,-0.9153388793105368,0.3946598085468971,0.5753192883914775,0.3928371226773808,0.2575629626504936,0.061802582698261554,-0.044592788448838405,-0.5600550042483905,0.5960251050256924,0.4548910749617936,-0.9936300383642918,0.30891315360361826,0.6303314900657129,0.2741124808076689,-0.014833015429156049,-0.15699992390916018,0.9397500906388727,-0.7887065352682641,-0.9638955211555993,-0.6987377992991479,-0.9395629840134059,0.8896138534235318,0.9024134192183566,0.08879572276255066,0.9549273390029931,0.43102270004488097,0.46555749813877023,-0.6120949956220267,0.45098764911737854,0.3740747404446807,0.15383656512714206,-0.5392336185957769,-0.7841895546491646,-0.723768138225396,-0.548697032173876,0.2867345404711461,-0.44776864756384493,-0.9914961593474794,-0.51003761919803,
-0.8474837718788815,0.5868555905215742,-0.51337049990514,0.02268331576912308,0.8310147888534463,-0.7343191424015256,-0.6181717391294417,-0.048807225226966455,0.06472679218257427,0.9810091811329766,0.2154800819039835,0.02298866118533116,0.21215002267177874,0.6241416889653812,-0.8340803186742884,-0.6870476660900766,0.12074105673566882,-0.6084455060961707,0.9018592411800679,-0.3301011934958369,-0.44246292125371767,-0.23204384639684283,0.805781928600479,0.4352535912770368,-0.14136300646493027,0.7678310931700196,-0.9380234557397731,-0.5694996428735957,0.8513129281063945,-0.2622242263775296,-0.7422879688563719,-0.5380057867189847,-0.4423973989312078,-0.19486167550448563,0.38237810205642897,0.40619165220760256,0.7058106479487138,-0.5958257129526698,-0.591752534393589,-0.6847022352233234,-0.34357452341551276,0.2191359530670829,0.9978415474851063,0.9227878692116689,0.9915356818571626,0.3544140065059209,-0.6932880777082895,0.4302110891553199,0.7219090957041145,0.5750546355820032,0.3367757250243968,-0.4788614467776864,0.833474938227617,-0.9433218165256378,-0.15582753810410055,-0.824929456772836,-0.274971989432246,0.24202805752121703,-0.5830618081784951,-0.956429127468192,0.9815517611269238,0.12208167562714611,0.011619900092493252,
0.9028498407997294,-0.1173645634045668,-0.45714002413986377,-0.025717823090539715,-0.9885300872784566,0.06303865297621658,0.9847721030893013,-0.629814216124299,-0.9211984191488467,-0.177465529767749,0.6695383120339535,0.3077460830546048,-0.010690108100834816,0.7247406193756749,0.820434729917193,-0.13379245710678522,0.42970558672927917,0.3297264524691541,0.43480841762256595,0.22279796755562553,0.13044741559165574,0.17276135818734883,-0.9764870563213803,-0.37604471600553335,0.5600357001418319,-0.5683515791407758,0.43011901357763915,-0.043452792653043026,0.5999902218254731,0.11766526750132167,-0.9365428626745551,-0.1511682324797856,0.9803584990952308,-0.919787565335064,0.6602522549046621,0.46723624666336416,-0.9299461687058586,-0.3671528779271984,0.0403143877700638,0.47385860142601066,0.9932756878554778,-0.8115409414170509,-0.7750490403134758,0.9709245283104033,0.9827178991155032,0.9339225269658635,0.7599713628299136,0.6822613987594686,0.38222304694339004,-0.7203624040332028,-0.8821444280514428,0.10817758130337873,0.7759956516545146,0.5869510724972458,-0.3506366871126738,0.938965608380536,-0.6515618468263948,0.5065256997207483,-0.2869371011262316,-0.3764268874002501,-0.23187154176647096,-0.8466945964759576,0.3319610573882872,
-0.33618362460769835,0.6414098918600841,-0.7011993611391851,-0.9903801375795342,-0.059162670992651156,-0.1044820771718471,0.778997993058248,-0.8161510433621451,0.17933421567734675,-0.6718785801454239,0.3962748042126971,-0.7957361560849965,-0.48357652889618796,0.9996083353321583,0.7362784607229704,-0.3092937292458813,0.06581945867581784,0.14640012308140782,-0.4741919558329677,0.662722846770686,0.35434529351126987,-0.1419683262255551,-0.5746860736121628,0.9260041958838743,-0.44338199724054905,0.8876860633222909,0.4797092798512774,-0.14011236294915363,0.565077786286079,-0.34467189862033654,-0.15623486480971271,-0.02926876713836002,0.1063603091576042,0.7545321747924496,-0.14656026268114108,-0.6408312556995699,-0.6486619345172611,-0.9114461630688937,0.03206990550711941,0.5949596701535076,0.7649868195394598,-0.8618518626045666,-0.7995693813560536,0.4013500800327463,0.30355832532042637,0.8030892380193506,0.5022479920886518,-0.9784352515173169,0.4903720659351556,0.7613010232851438,0.8618273856097105,-0.8267476903845383,-0.6121361156805858,-0.6460401749985538,-0.8419618142370286,0.0924103469606592,-0.9676404296847536,-0.3681154308833625,0.22897337357029723,0.32651852470403697,0.5093685307601954,-0.6120177343097293,0.7141813693935981,
-0.34268740579189916,-0.4789792289132717,0.7524700961084243,-0.3035548971105331,-0.1831658848296951,0.03359976769890616,-0.7579517278837415,0.12266134987583666,-0.4939056050768038,0.3919497609006437,-0.9688486673708219,0.06345196083265403,-0.3661059715756765,0.14886647581625012,-0.3471416451246774,0.013716336488957426,-0.3359567858452892,0.7814068495120803,-0.6610044197137077,-0.3585874531904125,-0.5075706104169957,-0.5476185397769322,-0.22658133047276108,0.6594333771277985,-0.6289152329892111,0.024123168221256597,0.1594139997698365,-0.1744797206615818,-0.9453938809593119,-0.35704888362230713,-0.808387233552142,-0.5322616901934556,0.5649851199735143,0.3865791359214157,-0.22523679589039092,0.38811087055288374,0.7541085788776138,-0.29695443959325196,-0.8538388045226459,-0.4854062653266311,0.18889321080034227,0.6685685711485387,0.43549080148839137,0.2516437748851357,-0.20778032233260713,-0.5469395095909553,0.6352811492969075,-0.8777826595887219,0.14353732136253727,0.8058618811062117,0.4571375372050923,-8.892607135999597E-4,0.37621101646240196,0.8605844667609457,-0.38664085842049123,0.9911335521998428,0.20438672064018437,0.1067803355780792,0.6905081553902506,0.8796835765192585,-0.2296452709643757,-0.012516928282047868,-0.029051736902644842,
-0.10612956721820077,-0.2759078834679609,0.2554936497071545,0.31032385358500036,-0.4325867989010468,0.2298704352450749,0.9576135022204251,-0.5065960791976436,0.4381146100941131,0.4405165658334569,0.7148541203508025,-0.6323312660919704,0.4307937630510419,-0.6118814715343279,-0.17201892890064152,0.4934690815215792,0.9071368335597423,-0.7893298318837181,0.6615790184500248,0.05154245336938135,-0.42899719852428553,0.16735367789068256,0.7461508576657327,-0.6868774770472017,-0.31469949963398514,-0.009140149862770786,0.08659452682534319,-0.8951679119967593,-0.6133691194429312,-0.21664986082336557,-0.7232733167660559,-0.6099975601946732,-0.723534380284591,0.8833683562701833,-0.8066471784702147,0.3400153984773946,0.9227132840365486,-0.0857885421672,0.27970980319664474,-0.9162826270483102,-0.5768992797125765,0.569973349257594,-0.27306427971828007,0.6999077518922825,-0.23812442324004968,0.6036776936487482,0.22355037037000236,-0.042642520012429186,-0.6660843691666756,0.9526201258287861,0.3667567494277808,-0.19123402478790208,-0.2845939585491244,0.9692417223809442,0.31570339067446485,-0.2904812143821527,-0.47217324002605476,-0.6784397627116483,0.8156742631970906,-0.5409393351160414,-0.9279325599300323,0.2853879367069907,-0.666497848635776,
0.45215204445815305,0.30206826705832057,-0.12873186618554766,-0.28167150512285843,-0.020769667604269237,0.662460556569842,-0.48773451618622166,-0.4618381587517295,-0.47045002774312583,0.3322611226823633,0.8844489719363877,0.04151441371332343,0.9277292530552359,-0.5032482233100419,-0.15989163674966322,-0.4452750128894356,0.5737840459933419,-0.5877474284431428,0.4044494208091962,0.04940343107523204,0.058681935805428465,0.2335777129443053,-0.6802847176291245,0.6007623347430417,0.9919044649443547,-0.1584613033214557,-0.2836153187395518,0.5064262022207731,-0.9955437547289565,-0.762060973861983,-0.8506982728907428,0.9466407838978292,0.5802150543200808,-0.5319174174075769,0.4572933893142237,-0.7593711033510515,0.6204683769733677,0.48589566180425114,-0.31196394237437564,-0.00982872458452122,0.4609360032068974,-0.10565962563231568,-0.32436645633836547,0.7003157943199412,-0.5624686258180744,-0.9261230805038545,0.7665734127697716,-0.17155091079821072,0.03656659094724635,-0.14569219541879797,-0.3395681410602258,0.6367905658322275,-0.8329394785498172,0.5904178133659672,-0.6351014674525961,0.7096990191763499,0.15726098740915906,0.2693997382507547,-0.13960125448469585,0.5460083338761161,-0.2955528308063913,-0.8918650815511513,0.2277909696094882,
-0.7520620416288215,-0.8034712104627888,-0.009024528075341598,0.7133218689775236,-0.9980481275687636,0.5759145478746195,-0.946246227969163,-0.5117750536597436,0.7832672857967844,-0.7694264564496682,-0.2626783634845826,-0.29394994209654235,-0.4854565997225544,0.2741670516469352,0.7140009798151647,-0.13098393803464004,-0.22939236704249,0.0165814963235158,0.23290584241542311,0.4853810644427716,-0.9550944511959014,-0.5718537927028324,-0.3648275444834619,0.5330276874010209,0.5796887643601927,0.9652727375340955,-0.9422864427677609,0.34016484197692165,-0.1892170542140137,0.252205687504681,0.674191316126382,-0.8477505838215447,-0.41089355045657916,-0.19697196590793342,-0.7855202099404213,-0.12506473674493757,-0.4850621389995664,-0.7799825035272265,-0.04103231895729853,0.26605997703073947,-0.04274041748793156,-0.8810972415240983,0.9216296372434343,-0.8046175650005605,-0.3706683019194257,0.40852229789983574,0.5158721538716409,0.49898758742399973,0.9529794708078676,0.49184146581308896,0.6397387122165068,-0.5740212440997947,-0.13209477286367122,-0.5427638525460203,-0.1778632896906438,-0.2917206659437641,0.22866399875773769,0.3934051322744352,-0.16067309658721873,0.880070412056392,-0.5192300167119699,0.5882261079814768,0.04099433877761083,
