-0.14866447013641415,0.8329583262204714,0.6808317293449244,0.30980212824299524,0.8510725333137035,0.8950572944066655,0.9108510503876814,-0.4435546297170305,0.7885057346251516,0.6845150164515785,0.2260967444598505,0.9337974540087923,-0.5609138570735184,0.22076311607642451,0.3382242416528891,-0.813479302888312,-0.021159706812441614,-0.11838875314462505,-0.4209842433914086,-0.2911197683842577,0.005374689345638783,0.7545987566255314,-0.37207924921748736,0.8153164387826346,0.9891798044687798,-0.2627959732814935,-0.055170605564949904,0.4559508826531158,-0.5287872048718543,0.469956609392538,0.8890960408676187,-0.20982840081659315,-0.9565586901476597,0.8603259996541344,-0.7422148106492985,-0.01347604034861094,0.4322331197265552,0.6915882465698242,0.2905634710327796,0.6347092900876021,-0.14981942570461237,0.6097006144139494,0.06561502623398452,0.23557327797534988,-0.8098489353828571,0.642542165345307,-0.3495885793048925,-0.622456503939067,-0.39394226216850003,0.3297058534630035,-0.626880785765656,-0.5869466605299425,0.5580494288020144,-0.4726430744284045,0.14488250097669386,-0.2839312465253947,-0.504481193614662,-0.9985006085028612,0.8901696559112562,0.9319105403002756,-0.9904650342130668,-0.9656787415333541,0.8318283634061945,
0.023145509634964423,0.5070053986621863,0.4421170204521008,0.6294440937496715,-0.629604453090314,0.24207945623830351,-0.36038598519959586,-0.8159479560271925,0.7044933096402362,0.8860053521399429,-0.315642652705435,-0.7007953575608892,-0.7735093545351102,-0.2751420224220389,0.5961367390655512,-0.6721496159070885,-0.08539543792779258,-0.9547432609629458,0.6702653611033818,-0.5635674885479593,0.7222630165768296,-0.6986033878098246,-0.010148872860771707,0.18206949473272904,0.13899134405805502,-0.7475824176404307,-0.10897336106510669,-0.27436797799936485,-0.5840418868063364,-0.5826575903900322,-0.25356636760678763,0.19298504528806237,0.650577713688107,-0.08448610259338452,-0.8939143636531843,-0.5513844900168334,0.8796441679635387,-0.9563323195456246,0.9710601185093544,-0.1396795522274037,-0.6519499947740934,0.786478542552564,0.7742999661849865,0.5105827703420938,0.20022115859510148,-0.13437836881913867,-0.4958671909434138,-0.2502847903458647,-0.016022469607122725,-0.09690636120435947,0.3299431429319968,0.987806530136967,0.561606732729151,-0.19225868687362757,0.07576238738282992,0.18695603415194695,-0.7094834067023645,-0.4103516584633269,-0.06363133520251285,0.6422372034228592,-0.33408905436568315,-0.5347652690015288,-0.05818305446485561,
-0.6707171033689019,-0.9894904580623256,-0.6633745457653708,0.8501477171340246,-0.6516613910474556,-0.748586689382033,-0.487951245175702,-0.6156485744770084,0.8090830484359866,0.3417923747910705,-0.1202717349287179,0.028492877620028167,-0.1225317534801631,-0.5348463868661266,-0.3440663476513317,0.9592289983182156,0.645285191700111,0.8025223125015559,-0.7014385311993108,-0.8872193716657026,0.9851134106309591,0.3479498245650672,0.21081749683466788,-0.12625243802938213,-0.38223377486867616,0.02533889787808774,0.45527712278215016,0.4209847124369033,-0.7537032179751595,-0.8103450608075538,-0.14319730060827385,0.3770834747849803,-0.19991682316136417,-0.5118298614796124,-0.4065004857265173,-0.9181664868899695,0.5844631184559146,-0.9875340339805683,-0.341903196802557,-0.4536347569975836,0.4458431861358132,-0.3105030576328007,0.4178404691285762,0.9435033583630752,0.9391599253011049,-0.059903026530953474,-0.09080924268637491,0.35118965146093584,0.9240230328007522,0.7758880310309875,0.4743181892145145,0.3896603184079783,0.01782475558468133,-0.28937131153318707,0.8795963455268083,0.37939268414907357,0.8985520144990202,-0.8703822085457149,-0.8480081509531952,0.6956633379822579,0.5769913792327503,0.09084784432686566,-0.972543997185112,
-0.8931121427620841,0.44746965594939025,0.9241795338734748,-0.8738754229779908,0.057741106412944054,0.1782270688197094,0.44988775077455645,0.7523370077945142,-0.9056155841864935,-0.6830288584310726,0.15550707856120738,-0.43681296315484963,0.9279546882350131,0.864114597624094,0.2499835040403624,0.2575228516172019,0.9937979423891574,-0.9943469868421053,-0.8432835312190097,-0.09198530353281131,0.787759047314428,0.6995897816458365,0.7121538915036616,0.59211423360481,0.7471658433208082,-0.1257283779693139,0.10418110495417943,-0.42656958101534714,0.9929758300160838,-0.37605149587092757,0.41462235083874543,-0.5567482162622404,-0.13911978349852294,-0.023673376166684745,0.5227518739554868,-0.6473539560379873,0.8229893333727114,0.558835291038893,0.08178982790317146,-0.25122606913786916,0.13805061116142814,0.8047823183780525,0.29793582185698253,0.8747540124835822,0.36697914138212706,-0.7824747250275501,0.3215720572336003,-0.2993787432302226,0.7518090788419731,-0.34976098157239277,0.2028449291355363,0.9236230173199325,0.3800009828598514,0.5608132401793824,0.5689132004183886,-0.7906991108719434,0.04237036909623626,0.7658672348582918,0.4477280449253609,-0.05949104496697988,-0.258271138159188,0.3448211242359742,-0.006710844026377005,
0.399722526733054,0.9206590878395158,0.034417145256623094,0.25989853770840576,0.5306945206550755,-0.34932904726969616,0.7060371773096932,-0.371987628316258,0.20871957555708764,-0.7386828661614322,0.33261543302422236,0.001869363018586423,0.29446951152700307,0.1866713724247726,-0.7711008470636806,-0.5208490187048924,-0.345433323860004,-0.8320966644294272,-0.7117372461929841,-0.16449053844172523,-0.1972356088302043,-0.6254892164614112,-0.5587661777245176,0.8718747670759275,0.8488075925333043,-0.5069020368088177,-0.3746564860077606,-0.5599676014585115,-0.9622502986846473,-0.6185818653275272,-0.8171346801227362,0.7920401591832857,-0.6792957185892172,0.49672470839465643,0.79246105417648,-0.20836900625056876,0.11871394747601327,0.9813057915051633,-0.2072949251383165,-0.5191726157017147,-0.27537851591647855,0.024402404574138226,-0.9300894667041331,0.5125697918859795,0.6335320842431982,-0.08145878598982037,-0.4403640899504693,-0.9597585470705792,-0.49934247407742305,-0.9103607262198261,-0.1492981536375788,0.797548005131675,0.39603741940956283,-0.6959332667753093,-0.6174979056291174,-0.6927097680443604,-0.44116476620634937,-0.7578180420156406,0.29084548244528863,0.4251454778383983,0.9496094058317672,0.6766810448083393,-0.9154812791486886,
-0.24534851447570194,-0.4428352562083837,0.6054322254543532,-0.9757867166881669,-0.13783559042859062,-0.3627103814123793,0.8622939281155519,-0.6725876703874234,0.6756419371603799,-0.15610906731237884,-0.0342571502120832,0.13728717328008755,0.9686785370747386,0.5587386396644478,0.26396704805996096,0.5706056564494841,-0.5886995700827204,0.6342377073125776,0.7964066998016297,-0.9008920451920064,0.31160350974442275,-0.7656538075640822,0.7155538833140742,-0.979241320260555,-0.12260204569654709,-0.5080376229719124,-0.4008497453001192,0.8417367784349283,-0.4054004815643706,0.2968072928676684,-0.4682497774874994,0.01697856312435797,0.14918672512336695,0.6860312855261756,-0.5540554454603377,0.686541754129977,0.21212034432184423,0.03047644678457684,0.887368644530903,-0.20298863292407798,-0.6382986697132096,0.49273086588202064,0.10394609681778788,-0.688377434017807,-0.5645806339084785,0.07881270484349878,0.15864885664265715,-0.9102727821868295,-0.3165761503972033,-0.9864747496024138,0.6263800782484548,-0.5443151132649484,0.23832697532243263,-0.859771575891811,-0.6405828572873857,0.4792123282239753,-0.37887404828864213,-0.4210264290197867,0.7921785074589334,0.5536776776177514,-0.7293894209309508,-0.027346748530798326,0.3049063034916326,
-0.014220187420948216,-0.5863000285229698,-0.6909806816095454,0.2771858111887182,-4.943084837822909E-4,-0.013269984723380146,-0.47287306223529324,0.6360497435026218,-0.19078812987365046,-0.2272078302872962,0.8999643745625736,0.9397441765978669,0.23112965398884766,0.4378013332954649,0.5307325425485021,0.33706136970382716,-0.32045387127945446,-0.2719501949711107,0.20843995222153522,0.10347135657798368,-0.6666333065104035,-0.2654192630709806,-0.660816495749293,0.8791144646817843,0.7607181424302394,-0.16520482502696843,0.7026873093196544,-0.7799567448226166,-0.6462966984116543,-0.31071828320503947,-0.6206241474446446,-0.37706872593452423,0.5523731173996289,-0.4980609539841381,0.3514602191969849,0.7947941541443437,-0.9735664415360739,0.6440376313689447,0.0022193804670815886,0.6130965454199186,-0.2648411251915721,-0.3020544582354847,-0.9791375932846744,0.9579464953686252,0.10043527698876842,0.9938223611589356,-0.933940812998435,-0.6030929287648907,0.40481290168938755,0.7926614901047109,0.9494317673571535,-0.43571675586205494,0.9658959513143637,0.411641459292426,0.07100070761735577,5.698623209424714E-4,-0.3596443078377254,-0.2071774182262165,-0.628215822791995,0.2040750907162896,-0.22469825557820466,-0.7161938303552091,-0.8355493284961351,
0.6955614959623464,0.8517032745471569,-0.27095153810164607,0.861129530377484,-0.9919248871706019,-0.2459985547499941,-0.6368969512845379,-0.16181386573233514,-0.31203886896519584,-0.14798906679925117,0.45214004577158096,-0.53902776936787,-0.3706069775461478,-0.10434177246528908,-0.8523281544977779,-0.36273536392050376,0.363569451312441,-0.8999390539671346,0.5964906588631429,-0.8236911815011907,0.28506229004736006,0.737901662511262,-0.006596771809100899,-0.29891267910026253,0.2216266103141311,0.058006957494344924,0.9684242774357288,-0.10536496488233138,-0.7598882519239747,-0.5865078827402019,-0.5323295724789294,0.4569281413505397,0.12994088757684152,0.10978698842961987,0.11727278268557217,0.3070750488067937,-0.38304543535516267,0.672310929619141,0.9522054766742254,-0.7137585830139397,-0.9657587063855595,0.9855181049166553,-0.6529949869575127,-0.10005460106264041,0.9129074854881984,-0.9305124771277049,-0.9970659271584887,0.48405996155816267,-0.2454338238221081,0.13718497100484717,0.9262203769131316,0.5870656529245124,-0.8913478526580436,0.014977491879940352,0.4745808877069251,0.3317966579766267,0.0015004541274594718,-0.9890652438693652,-0.24568139649110443,-0.9468708793056881,-0.24954880295901538,-0.12009719103638106,-0.08214254044439517,
0.6037620094856202,-0.7549259767288434,0.6612913522783233,-0.7583405479754126,-0.6215550183179555,0.8889320475439022,-0.14503269795350904,0.2570460588650041,0.32770975599393193,0.5691338263696177,-0.34739962671193325,0.66152361408261,0.01536577966984698,-0.742749516311668,0.7562603563938639,0.2557914365711891,0.11972345660975181,-0.8559980322511456,-0.3069811996506604,-0.2683116534132701,-0.3132887618124054,-0.4285536024646741,0.47375998080461357,0.7789128782925647,-0.08624361936276848,-0.5497675309708034,0.9463606417737227,0.6834292934175585,-0.7234978419300997,-0.66419522492281,0.257849307182789,0.3580496508950022,-0.5938628538503801,-0.113720759873017,-0.5328884080831813,0.5757621970266151,-0.7166838901475998,0.03603366282437204,0.5391577984509679,-0.9310486144878383,-0.9646461492724427,-0.10711239128244299,-0.2960745866512102,-0.8872640565400678,0.9065779524432731,0.1030724297607406,-0.522959705038498,0.22822721356188702,-0.18257126885403308,-0.7729779431780608,-0.48308620965304194,-0.2784100286841811,-0.6639029155317373,-0.46965796171824414,-0.06799343982478945,-0.08263535147050383,0.8571964095225193,-0.48185747739310614,-0.3459569516377874,0.14958851634786385,0.3151645044286373,0.5272504458897693,-0.9425871088582671,
0.8418320747623296,-0.14420210317844528,0.7396417819503103,0.13194959184079025,-0.662656037741425,-0.4524781606099064,-0.9082345675937642,-0.7942704576641306,-0.4669235232036859,0.4347028896857965,-0.2717433596093526,0.4664869931171809,-0.17355788787855708,-0.9814848349777012,0.8848669462949508,-0.6553045163193647,0.4012290038602,0.5965727848094835,0.38426507748332694,-0.801683281129828,-0.5408183639243342,0.8007454935850185,-0.7103077963707405,0.6786735409567817,0.6463315080955101,-0.856722859459651,-0.31471785131136154,0.658855471561268,0.6282402266092582,-0.5854707853834851,0.03818570780314756,0.6705180205747936,0.5358956527600593,-0.6286239453724423,0.1464669507268077,-0.5781083163095353,-0.1659198209892212,0.31348029041436476,-0.7119338728818596,0.15926773279867135,0.05660780345888927,-0.13461939334225903,-0.14004676799262472,-0.6138170647054453,0.8079054961717274,0.5655273569539256,0.5329237331655254,0.7689766495079533,-0.5520082691958499,0.7091042662299181,-0.25368382241404297,0.9343480395170014,0.9579835482442272,0.299677606840405,0.22825978579285744,0.3039946486512892,-0.37415803498125366,-0.06458233126881674,0.15088775654043607,0.11336468750605122,-0.6028569861929829,-0.011159707984618406,0.5162808374173617,
