[0.9902413032138114, 0.002234142289146532, 0.0013485464346471637, 0.0019461489703993071, 6.11808612600016E-4, 0.0184376277783438, 4.369716224568013E-4]

[0.0014542393707920212, 0.9958549337186906, 0.0014169326905720064, 0.001826400986702777, 0.0015517043411412473, 6.759392769418601E-4, 5.277023177080092E-4]

[3.688493014598505E-5, 0.004228154379962036, 0.9860803014626335, 3.8962192583215003E-4, 0.012519477541354464, 0.002117070810428207, 0.005231840206437309]

[2.539316259824644E-4, 5.897503942118102E-4, 4.7816635281010153E-4, 0.9894736626707966, 0.009916094848863737, 0.0014351687413024328, 0.0029803883361626256]

[0.0017259373759066071, 0.0017408964336392623, 6.439936641295178E-4, 8.808471002407138E-4, 0.9969168286709879, 0.0012732839105973025, 7.024198568833611E-4]

[6.787676261771319E-4, 8.292207845964512E-4, 0.002674666861553749, 0.0016886138140796941, 0.003753975014225899, 0.9987400019193897, 7.212434150415877E-4]

[3.673314632486257E-4, 5.142714331676095E-4, 0.001026463965759023, 0.001137178330889935, 0.009253171998844715, 0.001465183414278618, 0.9810798602458451]

[0.9835168116424945, 5.430882203752426E-4, 9.971359001430342E-4, 0.002977870707024111, 0.01620132172948714, 0.004672277755736756, 0.0013075759027448683]

[3.447561617619711E-4, 0.9954811535088923, 5.998565010226837E-4, 0.003653413254966348, 8.079494034520344E-4, 0.004180327162942097, 3.8839729213723304E-4]

[7.926833841442725E-4, 0.0013074685772330736, 0.9970684590692523, 0.0018479040689423894, 3.829231263145375E-4, 0.002524260487548444, 0.001249230905930534]

[0.0017103690438440091, 0.017649476481074913, 6.665854434774347E-4, 0.9924148005452172, 0.001167777612241214, 0.0047079652301951986, 2.5977999485094167E-4]

[0.0018422430352133463, 5.874583288635783E-4, 0.0013181521760300854, 9.660901530309168E-4, 0.9964941409494446, 0.001096745877086567, 9.275512222360292E-4]

[0.0016481252976424006, 0.001058556924148358, 5.505153963316516E-4, 0.001586977216956357, 0.0017848472035463857, 0.99774570946809, 7.930653771459738E-4]

[0.004520755441268522, 4.943666723623918E-4, 0.0017451805362393295, 5.641063708690389E-4, 0.0019668779943697234, 0.0028962933540019687, 0.9893358273248454]

[0.9865722233667134, 0.0016092676438392006, 9.113149620279182E-4, 0.0017067081203769527, 0.0018066417351323579, 0.0014100170838686208, 4.780189280173003E-4]

[1.2417235793706977E-4, 0.9905212012435493, 0.0017050837260670537, 0.0023932482046515892, 0.005663500763194188, 6.910317448935382E-4, 0.002578508864952684]

[9.215877353538573E-4, 0.0010252710267267251, 0.9971370365044083, 0.0023015358979329146, 6.42944962771294E-4, 0.0012876079561229962, 0.0012772096513457914]

[2.4164255968600663E-4, 0.0013824222575956357, 6.886559946131252E-4, 0.9944311929181138, 0.012268787958135848, 0.0013609512447392065, 0.0030329699948262725]

[8.358948756521352E-4, 4.2187189148813476E-4, 0.009104187640984912, 6.566137031239264E-4, 0.9850259754727073, 7.593808572040184E-4, 0.003945025992454713]

[0.0011131496998332963, 0.0015505074350280266, 0.0029336740096743167, 0.001790571741767639, 0.00149176978336387, 0.9982301327187537, 4.94261195674525E-4]

[0.0019905205937473004, 6.846287481534949E-4, 8.936132236707175E-4, 0.002498114423604151, 2.6662077508283306E-4, 0.0015295512017958538, 0.9950388240490855]

