[0.9899192913327478, 1.7685116244785937E-4, 0.0012081857206420541, 2.70444908513813E-4, 7.382328097351248E-4, 0.0056894698965907564, 0.0025624050189612217]

[0.009568713758789074, 0.9957458569091993, 8.538304706760031E-4, 2.16053545069314E-4, 0.0025061647200123613, 0.002124717645332325, 5.250662082165487E-4]

[1.5961224099560452E-4, 0.003468634878779984, 0.997587014213344, 5.155420831890907E-4, 0.011070284362353853, 0.0037757781260650976, 0.01523557894524341]

[0.006809417043223587, 0.001467188093347481, 0.001289178967460331, 0.9899218521570141, 0.001437518979223959, 8.068484372494136E-4, 2.3732571003425286E-4]

[5.846524619151491E-4, 8.966786455550178E-4, 0.001542485810315615, 5.2237111243864E-4, 0.9957326514038854, 0.00278387497458907, 6.3457798967655E-4]

[0.0027762150785043275, 4.447778771757009E-4, 0.003841289711424034, 0.002230931407753688, 0.004097471435049555, 0.993986424298073, 4.8175684893716293E-4]

[0.0030852950098591543, 5.417320861280858E-4, 4.704696379098266E-4, 0.0026971529270259343, 0.004726144775271173, 0.0016356341854269953, 0.9875183097486225]

[0.929656726546575, 2.477022999422396E-4, 1.0271282015049287E-5, 0.0011765648622609735, 0.004018439343018025, 0.01159053731488206, 0.005504889241288163]

[0.004124607110427394, 0.9932096203895705, 0.0019846329309706466, 0.00522112849554636, 4.980476641854364E-4, 7.318516271489643E-4, 8.335521821275113E-4]

[8.225774429748355E-4, 0.0015769766568782806, 0.9962859654709507, 0.0010374756356685115, 0.0014967920320456346, 0.0016030777463539763, 8.153265214581024E-4]

[0.001097178042897655, 0.004325611102706528, 0.005492649864630481, 0.9820738844636722, 1.383173427765037E-4, 3.959784052474411E-4, 4.800327249880775E-4]

[0.002425389353825152, 8.710531654031002E-4, 0.008822205250848938, 3.301083276335466E-4, 0.9917998735866415, 0.0029684105478812615, 4.4488523523364534E-4]

[0.004439763142094831, 3.8879921581711516E-4, 2.566503309599492E-4, 5.798605637942696E-4, 2.989848747471599E-4, 0.9878094193365192, 0.00196797862530572]

[0.01517492885232435, 6.870494569117146E-4, 0.005011347324540715, 0.0012537387378854451, 1.6913763599101146E-4, 0.0010152530430410694, 0.9816447847938188]

[0.9935082887532423, 3.605273344039093E-4, 2.8594399739265505E-4, 9.085016771230384E-4, 4.410049489012467E-4, 0.0021243459117458213, 5.690411550453157E-4]

[2.637377264313961E-4, 0.9789918660244794, 0.00278516407444653, 0.0013070485007410984, 0.02958528013417825, 2.794308817214296E-4, 0.0017567077253988973]

[4.6355151534069105E-4, 9.941695473462406E-4, 0.9976305118192808, 0.003666985313369089, 8.019348341501314E-4, 0.0015253406834142445, 5.491366999115911E-4]

[7.794919614832625E-4, 7.905046172186853E-4, 7.14396551961854E-4, 0.9446486757142518, 0.0035848591732358646, 8.589364659301159E-4, 8.49446272926787E-4]

[7.279851899459552E-4, 6.567209266020701E-4, 0.006129570675816007, 4.234669453571087E-4, 0.9905527743431829, 0.0017829925619135783, 0.0010789058995168777]

[4.874031887015662E-4, 8.046215792983492E-4, 0.0011718755962522637, 7.635967156717813E-5, 0.0010747819280552651, 0.9937891847048995, 0.001163771334446645]

[0.002408096214772752, 0.005284116038524361, 5.775269723955371E-4, 1.990570121961557E-4, 0.001413209745038043, 7.70701507637308E-4, 0.9799196852075156]

[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]

[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]

[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]

[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]

